,Moderate_Moderate to Severe,Moderate_Severe,Moderate_Mild,Moderate_Very Severe,Moderate_Minimal,Moderate to Severe_Moderate,Moderate to Severe_Severe,Moderate to Severe_Mild,Moderate to Severe_Very Severe,Moderate to Severe_Minimal,Severe_Moderate,Severe_Moderate to Severe,Severe_Mild,Severe_Very Severe,Severe_Minimal,Mild_Moderate,Mild_Moderate to Severe,Mild_Severe,Mild_Very Severe,Mild_Minimal,Very Severe_Moderate,Very Severe_Moderate to Severe,Very Severe_Severe,Very Severe_Mild,Very Severe_Minimal,Minimal_Moderate,Minimal_Moderate to Severe,Minimal_Severe,Minimal_Mild,Minimal_Very Severe
NP3TTAPR,2.6175191093120326e-10,2.2157748765618648e-10,5.523455782487894e-10,1.4012205143524515e-16,2.4194905618867442e-06,2.6175191093120326e-10,0.06955711283734795,3.3377744274789794e-28,1.7959174691196468e-07,6.7964308385076895e-15,2.2157748765618648e-10,0.06955711283734795,1.6834310392987723e-23,0.00034262802620980347,4.83372268299091e-15,5.523455782487894e-10,3.3377744274789794e-28,1.6834310392987723e-23,8.863798204079703e-28,0.10322904488745809,1.4012205143524515e-16,1.7959174691196468e-07,0.00034262802620980347,8.863798204079703e-28,3.817703546469975e-19,2.4194905618867442e-06,6.7964308385076895e-15,4.83372268299091e-15,0.10322904488745809,3.817703546469975e-19
NP3LGAGR,5.722364851942993e-11,2.4586067248864803e-14,6.652045603683956e-08,2.9461830535877287e-23,6.248310599577012e-05,5.722364851942993e-11,0.01611414509449778,3.599089484998699e-26,2.8161874713987498e-08,7.23987634642182e-11,2.4586067248864803e-14,0.01611414509449778,1.7176512937579703e-28,0.0011777193763948908,2.7880447096327793e-12,6.652045603683956e-08,3.599089484998699e-26,1.7176512937579703e-28,4.888456888367858e-40,0.09263669637629424,2.9461830535877287e-23,2.8161874713987498e-08,0.0011777193763948908,4.888456888367858e-40,3.12428225459961e-18,6.248310599577012e-05,7.23987634642182e-11,2.7880447096327793e-12,0.09263669637629424,3.12428225459961e-18
NP3POSTR,5.5252874385283204e-08,1.6078537521332925e-10,1.3909221006686302e-15,9.26897854812904e-09,2.382223467396695e-12,5.5252874385283204e-08,0.017334541700327402,7.147624146539106e-31,0.0014430780339732647,3.020171836560626e-20,1.6078537521332925e-10,0.017334541700327402,7.029968751390015e-29,0.1201764099489212,1.5416914243821696e-22,1.3909221006686302e-15,7.147624146539106e-31,7.029968751390015e-29,4.2786458159478736e-20,0.0007732574064461444,9.26897854812904e-09,0.0014430780339732647,0.1201764099489212,4.2786458159478736e-20,1.082523321756985e-19,2.382223467396695e-12,3.020171836560626e-20,1.5416914243821696e-22,0.0007732574064461444,1.082523321756985e-19
NP3TTAPL,3.725003580694215e-06,4.6857728687425715e-07,2.3962854859344633e-09,4.029455733856343e-12,2.609320284404996e-10,3.725003580694215e-06,0.116896651883769,8.281438179337206e-22,5.641396448784615e-06,3.3458481408276616e-16,4.6857728687425715e-07,0.116896651883769,1.7440987233541735e-21,0.00011992047326890935,4.51045520423304e-21,2.3962854859344633e-09,8.281438179337206e-22,1.7440987233541735e-21,7.306238962747196e-26,2.0160355783924803e-05,4.029455733856343e-12,5.641396448784615e-06,0.00011992047326890935,7.306238962747196e-26,1.3247654833900814e-23,2.609320284404996e-10,3.3458481408276616e-16,4.51045520423304e-21,2.0160355783924803e-05,1.3247654833900814e-23
NP3FACXP,4.803434629392045e-05,1.2768818614093928e-06,6.731874959969322e-16,6.111297041137282e-08,2.798105151205107e-17,4.803434629392045e-05,0.08409304999307819,1.2708677228920656e-23,0.0011486695820611512,4.97972281432845e-20,1.2768818614093928e-06,0.08409304999307819,1.9820740060833024e-20,0.04698022403843908,2.365887343065715e-19,6.731874959969322e-16,1.2708677228920656e-23,1.9820740060833024e-20,9.621493764550373e-17,3.308891356677593e-06,6.111297041137282e-08,0.0011486695820611512,0.04698022403843908,9.621493764550373e-17,7.061654440444689e-16,2.798105151205107e-17,4.97972281432845e-20,2.365887343065715e-19,3.308891356677593e-06,7.061654440444689e-16
NP2WALK,8.780740759227039e-12,8.848719385674025e-12,4.899644450470898e-06,3.7581559861817925e-25,3.9287849435131194e-07,8.780740759227039e-12,0.3803671627397087,1.3972379134501894e-21,4.371711965684516e-07,1.4743765095078215e-11,8.848719385674025e-12,0.3803671627397087,7.930984721850477e-23,5.183334211854693e-07,2.0621241184616233e-21,4.899644450470898e-06,1.3972379134501894e-21,7.930984721850477e-23,4.3296072095221405e-34,0.0023447892266533856,3.7581559861817925e-25,4.371711965684516e-07,5.183334211854693e-07,4.3296072095221405e-34,1.9430243156647043e-19,3.9287849435131194e-07,1.4743765095078215e-11,2.0621241184616233e-21,0.0023447892266533856,1.9430243156647043e-19
NP3RIGN,8.504088914038816e-05,0.0001457001970031976,8.809067880347485e-21,1.2189636824285875e-06,2.8028564731660245e-10,8.504088914038816e-05,0.3124297388787738,4.431756189696402e-31,0.0023566169022352793,7.491270658724679e-16,0.0001457001970031976,0.3124297388787738,7.303230395726383e-23,0.03373770462228447,6.327228625722841e-15,8.809067880347485e-21,4.431756189696402e-31,7.303230395726383e-23,1.3115991530028711e-20,0.0553221089562059,1.2189636824285875e-06,0.0023566169022352793,0.03373770462228447,1.3115991530028711e-20,4.772997547132636e-16,2.8028564731660245e-10,7.491270658724679e-16,6.327228625722841e-15,0.0553221089562059,4.772997547132636e-16
NP2SPCH,4.528388574586934e-07,7.116264381113301e-15,1.5552995974445008e-07,6.390720897466819e-14,8.282929933491485e-06,4.528388574586934e-07,0.0005067890490238725,2.9108349479702743e-20,1.18821841310508e-05,1.212057170753172e-10,7.116264381113301e-15,0.0005067890490238725,1.0607056943798954e-30,0.0516947892710912,9.770653610101469e-17,1.5552995974445008e-07,2.9108349479702743e-20,1.0607056943798954e-30,3.009090386380684e-27,0.01887430994618045,6.390720897466819e-14,1.18821841310508e-05,0.0516947892710912,3.009090386380684e-27,3.749327988505216e-18,8.282929933491485e-06,1.212057170753172e-10,9.770653610101469e-17,0.01887430994618045,3.749327988505216e-18
NP2HYGN,1.4616275187553853e-09,5.557021263054631e-10,8.924773224237517e-07,1.411021852062922e-09,5.092873859840124e-06,1.4616275187553853e-09,0.12336799161534939,5.840657395554773e-23,0.003889738249083993,7.977447635030563e-13,5.557021263054631e-10,0.12336799161534939,1.8042107698264438e-22,0.05170120761893807,2.093551872764921e-17,8.924773224237517e-07,5.840657395554773e-23,1.8042107698264438e-22,1.588440630646592e-18,0.012662542233704555,1.411021852062922e-09,0.003889738249083993,0.05170120761893807,1.588440630646592e-18,2.606295794871407e-16,5.092873859840124e-06,7.977447635030563e-13,2.093551872764921e-17,0.012662542233704555,2.606295794871407e-16
NP3SPCH,2.255268207657692e-06,1.5957899987542908e-10,1.6120690898081085e-10,1.9978935520094925e-10,2.3594690337211613e-09,2.255268207657692e-06,0.00909353995242384,4.67963596116118e-22,0.00017890196797553588,1.718385046006841e-14,1.5957899987542908e-10,0.00909353995242384,3.862530098577756e-26,0.03637132193786085,2.7154588687316097e-21,1.6120690898081085e-10,4.67963596116118e-22,3.862530098577756e-26,1.2369210681512892e-19,0.0014587946977420306,1.9978935520094925e-10,0.00017890196797553588,0.03637132193786085,1.2369210681512892e-19,3.801816618903767e-13,2.3594690337211613e-09,1.718385046006841e-14,2.7154588687316097e-21,0.0014587946977420306,3.801816618903767e-13
